delivery_id,product_id,product_name,delivery_product_amount,delivery_courier,delivery_store_destination,delivery_distance,delivery_date,delivery_time,tracking_time,delivery_reception,delivery_status
DL200,PRD200,Tiga Slip-On Sneakers - Cerulean Blue,298,Faisal Akbar,Jakarta-PasarMinggu-12520,15000,10/8/2023,10/8/2023 10:18:39,10/8/2023 10:39:01,12/30/1899 0:00:00,diperjalanan
DL201,PRD201,Atlas Sneaker White,309,Kevin Akbar,Depok-Cimanggis-16452,18000,10/9/2023,10/9/2023 12:24:25,10/9/2023 13:49:56,10/9/2023 13:49:56,selesai
DL202,PRD202,Atlas Sneaker White,296,Adi Pratama,Bekasi-BekasiTimur-17113,20000,10/10/2023,10/10/2023 23:25:21,10/11/2023 2:13:45,10/11/2023 2:13:45,selesai
DL203,PRD203,Atlas Sneaker White,290,Kevin Akbar,Bekasi-BekasiTimur-17113,20000,10/13/2023,10/13/2023 23:12:11,10/14/2023 1:16:10,10/14/2023 1:16:10,selesai
DL204,PRD204,Atlas Sneaker White,304,Deni Setiawan,Jakarta-Kemang-12730,10000,10/17/2023,10/17/2023 9:07:55,10/17/2023 11:21:01,10/17/2023 11:21:01,selesai
DL205,PRD205,Kevinswork x Bluesville Sakka Batik,263,Deni Setiawan,Jakarta-Kemang-12730,10000,10/23/2023,10/23/2023 9:13:44,10/23/2023 9:14:46,12/30/1899 0:00:00,diperjalanan
DL206,PRD206,Kotta Hybrid Sneakers - Skeleton,276,Deni Setiawan,Jakarta-Kemang-12730,10000,10/26/2023,10/26/2023 21:30:42,10/26/2023 22:38:21,10/26/2023 22:38:21,selesai
DL207,PRD207,Saki Sneakers - Soybean,313,Budi Hartono,Tangerang-Serpong-15310,25000,10/26/2023,10/26/2023 8:33:06,10/26/2023 11:48:55,10/26/2023 11:48:55,selesai
DL208,PRD208,Atlas Eceng Hi Top Sneaker White,311,Eka Putri,Jakarta-Kemang-12730,10000,10/26/2023,10/26/2023 19:35:13,10/26/2023 20:52:44,10/26/2023 20:52:44,selesai
DL209,PRD209,Atlas Eceng Hi Top Sneaker White,303,Faisal Akbar,Bekasi-BekasiTimur-17113,20000,10/28/2023,10/28/2023 7:35:52,10/28/2023 9:11:32,12/30/1899 0:00:00,diperjalanan
DL210,PRD210,Saki Sneakers - Soybean,368,Faisal Akbar,Bekasi-BekasiTimur-17113,20000,10/28/2023,10/28/2023 1:34:41,10/28/2023 4:16:23,10/28/2023 4:16:23,selesai
DL211,PRD211,Kevinswork x Bluesville Sakka Batik,333,Kevin Akbar,Depok-Cimanggis-16452,18000,10/29/2023,10/29/2023 0:39:52,10/29/2023 3:14:12,10/29/2023 3:14:12,selesai
DL212,PRD212,Tiga Slip-On Sneakers - Cerulean Blue,342,Faisal Akbar,Bogor-Baranangsiang-16143,30000,10/31/2023,10/31/2023 8:22:32,10/31/2023 12:08:40,10/31/2023 12:08:40,selesai
DL213,PRD213,Atlas Eceng Hi Top Sneaker White,328,Eka Putri,Jakarta-Kemang-12730,10000,10/31/2023,10/31/2023 9:21:40,10/31/2023 10:33:56,10/31/2023 10:33:56,selesai
DL214,PRD214,Atlas Sneaker White,308,Citra Dewi,Depok-Cimanggis-16452,18000,11/1/2023,11/1/2023 16:59:59,11/1/2023 17:35:42,12/30/1899 0:00:00,diperjalanan
DL215,PRD215,Atlas Sneaker White,279,Budi Hartono,Tangerang-Serpong-15310,25000,11/2/2023,11/2/2023 8:34:17,11/2/2023 11:37:02,12/30/1899 0:00:00,diperjalanan
DL216,PRD216,Atlas Sneaker White,310,Eka Putri,Tangerang-Serpong-15310,25000,11/2/2023,11/2/2023 3:07:45,11/2/2023 6:29:32,11/2/2023 6:29:32,selesai
DL217,PRD217,Saki Sneakers - Soybean,282,Eka Putri,Tangerang-Serpong-15310,25000,11/5/2023,11/5/2023 4:16:18,11/5/2023 5:57:14,12/30/1899 0:00:00,diperjalanan
DL218,PRD218,Kotta Hybrid Sneakers - Skeleton,297,Kevin Akbar,Bogor-Baranangsiang-16143,30000,11/8/2023,11/8/2023 8:17:29,11/8/2023 11:57:41,11/8/2023 11:57:41,selesai
DL219,PRD219,Atlas Eceng Hi Top Sneaker White,308,Citra Dewi,Jakarta-Kemang-12730,10000,11/9/2023,11/9/2023 9:02:48,11/9/2023 10:15:29,11/9/2023 10:15:29,selesai
DL220,PRD220,Tiga Slip-On Sneakers - Cerulean Blue,314,Eka Putri,Jakarta-Kemang-12730,10000,11/14/2023,11/14/2023 12:19:40,11/14/2023 13:34:46,11/14/2023 13:34:46,selesai
DL221,PRD221,Atlas Sneaker White,341,Putra Hadi,Bekasi-BekasiTimur-17113,20000,11/14/2023,11/14/2023 1:04:53,11/14/2023 3:39:18,11/14/2023 3:39:18,selesai
DL222,PRD222,Tiga Slip-On Sneakers - Cerulean Blue,293,Adi Pratama,Bogor-Baranangsiang-16143,30000,11/16/2023,11/16/2023 4:52:20,11/16/2023 5:42:35,12/30/1899 0:00:00,diperjalanan
DL223,PRD223,Saki Sneakers - Soybean,345,Citra Dewi,Bogor-Baranangsiang-16143,30000,11/16/2023,11/16/2023 14:02:52,11/16/2023 18:02:26,11/16/2023 18:02:26,selesai
DL224,PRD224,Kevinswork x Bluesville Sakka Batik,311,Putra Hadi,Bekasi-BekasiTimur-17113,20000,11/20/2023,11/20/2023 2:18:30,11/20/2023 3:23:29,12/30/1899 0:00:00,diperjalanan
DL225,PRD225,Tiga Slip-On Sneakers - Cerulean Blue,317,Putra Hadi,Depok-Cimanggis-16452,18000,11/20/2023,11/20/2023 4:01:14,11/20/2023 6:43:46,11/20/2023 6:43:46,selesai
DL226,PRD226,Kotta Hybrid Sneakers - Skeleton,324,Adi Pratama,Tangerang-Serpong-15310,25000,11/20/2023,11/20/2023 17:58:58,11/20/2023 21:00:16,11/20/2023 21:00:16,selesai
DL227,PRD227,Kotta Hybrid Sneakers - Skeleton,295,Budi Hartono,Jakarta-Kemang-12730,10000,11/23/2023,11/23/2023 2:22:55,11/23/2023 3:21:59,11/23/2023 3:21:59,selesai
DL228,PRD228,Atlas Eceng Hi Top Sneaker White,293,Faisal Akbar,Tangerang-Serpong-15310,25000,11/23/2023,11/23/2023 22:25:14,11/23/2023 23:34:45,12/30/1899 0:00:00,diperjalanan
DL229,PRD229,Tiga Slip-On Sneakers - Cerulean Blue,293,Deni Setiawan,Depok-Cimanggis-16452,18000,11/25/2023,11/25/2023 21:40:57,11/26/2023 0:20:31,11/26/2023 0:20:31,selesai
DL230,PRD230,Kevinswork x Bluesville Sakka Batik,321,Putra Hadi,Bekasi-BekasiTimur-17113,20000,11/25/2023,11/25/2023 3:34:52,11/25/2023 6:05:29,11/25/2023 6:05:29,selesai
DL231,PRD231,Kevinswork x Bluesville Sakka Batik,314,Citra Dewi,Jakarta-PasarMinggu-12520,15000,11/29/2023,11/29/2023 13:32:40,11/29/2023 16:17:50,11/29/2023 16:17:50,selesai
DL232,PRD232,Kotta Hybrid Sneakers - Skeleton,326,Faisal Akbar,Jakarta-Kemang-12730,10000,11/29/2023,11/29/2023 10:19:26,11/29/2023 11:33:16,11/29/2023 11:33:16,selesai
DL233,PRD233,Saki Sneakers - Soybean,317,Kevin Akbar,Jakarta-PasarMinggu-12520,15000,11/29/2023,11/29/2023 9:25:30,11/29/2023 11:53:44,11/29/2023 11:53:44,selesai
DL234,PRD234,Atlas Eceng Hi Top Sneaker White,321,Putra Hadi,Bekasi-BekasiTimur-17113,20000,11/29/2023,11/29/2023 5:56:07,11/29/2023 8:36:43,11/29/2023 8:36:43,selesai
DL235,PRD235,Atlas Eceng Hi Top Sneaker White,377,Citra Dewi,Bogor-Baranangsiang-16143,30000,11/29/2023,11/29/2023 14:56:16,11/29/2023 18:41:16,11/29/2023 18:41:16,selesai
DL236,PRD236,Saki Sneakers - Soybean,355,Faisal Akbar,Jakarta-PasarMinggu-12520,15000,12/2/2023,12/2/2023 16:33:21,12/2/2023 19:01:19,12/2/2023 19:01:19,selesai
DL237,PRD237,Kevinswork x Bluesville Sakka Batik,304,Putra Hadi,Jakarta-Kemang-12730,10000,12/3/2023,12/3/2023 23:24:00,12/4/2023 0:27:09,12/4/2023 0:27:09,selesai
DL238,PRD238,Tiga Slip-On Sneakers - Cerulean Blue,321,Deni Setiawan,Jakarta-Kemang-12730,10000,12/3/2023,12/3/2023 5:47:08,12/3/2023 7:12:18,12/3/2023 7:12:18,selesai
DL239,PRD239,Atlas Eceng Hi Top Sneaker White,294,Kevin Akbar,Tangerang-Serpong-15310,25000,12/3/2023,12/3/2023 23:03:09,12/4/2023 2:19:08,12/4/2023 2:19:08,selesai
DL240,PRD240,Atlas Sneaker White,332,Kevin Akbar,Jakarta-Kemang-12730,10000,12/4/2023,12/4/2023 5:19:53,12/4/2023 6:20:06,12/30/1899 0:00:00,diperjalanan
DL241,PRD241,Atlas Sneaker White,302,Adi Pratama,Bekasi-BekasiTimur-17113,20000,12/5/2023,12/5/2023 9:33:01,12/5/2023 12:03:10,12/5/2023 12:03:10,selesai
DL242,PRD242,Atlas Sneaker White,319,Kevin Akbar,Tangerang-Serpong-15310,25000,12/9/2023,12/9/2023 7:30:16,12/9/2023 7:42:42,12/30/1899 0:00:00,diperjalanan
DL243,PRD243,Saki Sneakers - Soybean,343,Adi Pratama,Bekasi-BekasiTimur-17113,20000,12/10/2023,12/10/2023 4:00:36,12/10/2023 6:33:46,12/10/2023 6:33:46,selesai
DL244,PRD244,Kotta Hybrid Sneakers - Skeleton,346,Citra Dewi,Bogor-Baranangsiang-16143,30000,12/13/2023,12/13/2023 17:36:28,12/13/2023 19:27:48,12/30/1899 0:00:00,diperjalanan
DL245,PRD245,Atlas Eceng Hi Top Sneaker White,308,Eka Putri,Tangerang-Serpong-15310,25000,12/15/2023,12/15/2023 22:02:04,12/16/2023 1:24:54,12/16/2023 1:24:54,selesai
DL246,PRD246,Atlas Eceng Hi Top Sneaker White,336,Putra Hadi,Tangerang-Serpong-15310,25000,12/16/2023,12/16/2023 8:29:46,12/16/2023 8:34:18,12/16/2023 8:34:18,selesai
DL247,PRD247,Atlas Eceng Hi Top Sneaker White,348,Eka Putri,Tangerang-Serpong-15310,25000,12/17/2023,12/17/2023 8:56:56,12/17/2023 12:18:53,12/17/2023 12:18:53,selesai
DL248,PRD248,Atlas Eceng Hi Top Sneaker White,346,Citra Dewi,Bogor-Baranangsiang-16143,30000,12/23/2023,12/23/2023 19:05:42,12/23/2023 21:29:57,12/30/1899 0:00:00,diperjalanan
DL249,PRD249,Kotta Hybrid Sneakers - Skeleton,371,Budi Hartono,Jakarta-PasarMinggu-12520,15000,12/24/2023,12/24/2023 15:41:07,12/24/2023 17:49:48,12/24/2023 17:49:48,selesai
DL250,PRD250,Kotta Hybrid Sneakers - Skeleton,334,Eka Putri,Bogor-Baranangsiang-16143,30000,12/25/2023,12/25/2023 3:43:04,12/25/2023 7:41:05,12/25/2023 7:41:05,selesai
DL251,PRD251,Kotta Hybrid Sneakers - Skeleton,295,Budi Hartono,Bogor-Baranangsiang-16143,30000,12/26/2023,12/26/2023 2:49:39,12/26/2023 4:16:37,12/30/1899 0:00:00,diperjalanan
DL252,PRD252,Kotta Hybrid Sneakers - Skeleton,343,Adi Pratama,Jakarta-PasarMinggu-12520,15000,12/27/2023,12/27/2023 9:52:23,12/27/2023 11:39:54,12/30/1899 0:00:00,diperjalanan
DL253,PRD253,Tiga Slip-On Sneakers - Cerulean Blue,356,Deni Setiawan,Bogor-Baranangsiang-16143,30000,12/28/2023,12/28/2023 11:41:53,12/28/2023 15:17:56,12/28/2023 15:17:56,selesai
DL254,PRD254,Tiga Slip-On Sneakers - Cerulean Blue,346,Deni Setiawan,Jakarta-Kemang-12730,10000,12/28/2023,12/28/2023 21:30:55,12/28/2023 22:35:28,12/28/2023 22:35:28,selesai
DL255,PRD255,Tiga Slip-On Sneakers - Cerulean Blue,323,Deni Setiawan,Jakarta-Kemang-12730,10000,12/29/2023,12/29/2023 16:35:13,12/29/2023 17:52:06,12/29/2023 17:52:06,selesai
DL256,PRD256,Tiga Slip-On Sneakers - Cerulean Blue,336,Deni Setiawan,Jakarta-PasarMinggu-12520,15000,1/1/2024,1/1/2024 10:29:48,1/1/2024 10:57:02,12/30/1899 0:00:00,diperjalanan
DL257,PRD257,Kevinswork x Bluesville Sakka Batik,355,Adi Pratama,Bekasi-BekasiTimur-17113,20000,1/2/2024,1/2/2024 2:06:18,1/2/2024 4:46:49,1/2/2024 4:46:49,selesai
DL258,PRD258,Kevinswork x Bluesville Sakka Batik,340,Eka Putri,Bogor-Baranangsiang-16143,30000,1/2/2024,1/2/2024 19:42:18,1/2/2024 20:19:32,12/30/1899 0:00:00,diperjalanan
DL259,PRD259,Kevinswork x Bluesville Sakka Batik,371,Deni Setiawan,Depok-Cimanggis-16452,18000,1/2/2024,1/2/2024 21:08:22,1/2/2024 23:40:29,1/2/2024 23:40:29,selesai
DL260,PRD260,Kevinswork x Bluesville Sakka Batik,377,Budi Hartono,Jakarta-PasarMinggu-12520,15000,1/3/2024,1/3/2024 4:53:55,1/3/2024 7:05:00,1/3/2024 7:05:00,selesai
DL261,PRD261,Atlas Eceng Hi Top Sneaker White,340,Citra Dewi,Bekasi-BekasiTimur-17113,20000,1/3/2024,1/3/2024 21:32:50,1/4/2024 0:22:48,1/4/2024 0:22:48,selesai
DL262,PRD262,Atlas Eceng Hi Top Sneaker White,337,Faisal Akbar,Depok-Cimanggis-16452,18000,1/4/2024,1/4/2024 6:06:22,1/4/2024 6:53:47,1/4/2024 6:53:47,selesai
DL263,PRD263,Atlas Eceng Hi Top Sneaker White,275,Eka Putri,Jakarta-Kemang-12730,10000,1/5/2024,1/5/2024 18:57:39,1/5/2024 20:23:12,1/5/2024 20:23:12,selesai
DL264,PRD264,Atlas Eceng Hi Top Sneaker White,324,Citra Dewi,Depok-Cimanggis-16452,18000,1/5/2024,1/5/2024 9:30:24,1/5/2024 12:14:14,1/5/2024 12:14:14,selesai
DL265,PRD265,Kotta Hybrid Sneakers - Skeleton,330,Budi Hartono,Depok-Cimanggis-16452,18000,1/7/2024,1/7/2024 9:58:13,1/7/2024 12:10:25,12/30/1899 0:00:00,diperjalanan
DL266,PRD266,Kotta Hybrid Sneakers - Skeleton,322,Faisal Akbar,Bekasi-BekasiTimur-17113,20000,1/12/2024,1/12/2024 6:48:14,1/12/2024 9:40:51,12/30/1899 0:00:00,diperjalanan
DL267,PRD267,Kotta Hybrid Sneakers - Skeleton,380,Putra Hadi,Bogor-Baranangsiang-16143,30000,1/14/2024,1/14/2024 12:41:59,1/14/2024 16:36:43,1/14/2024 16:36:43,selesai
DL268,PRD268,Kotta Hybrid Sneakers - Skeleton,332,Budi Hartono,Jakarta-Kemang-12730,10000,1/17/2024,1/17/2024 19:33:37,1/17/2024 20:39:28,1/17/2024 20:39:28,selesai
DL269,PRD269,Tiga Slip-On Sneakers - Cerulean Blue,340,Kevin Akbar,Bekasi-BekasiTimur-17113,20000,1/18/2024,1/18/2024 6:36:34,1/18/2024 9:29:01,1/18/2024 9:29:01,selesai
DL270,PRD270,Tiga Slip-On Sneakers - Cerulean Blue,363,Deni Setiawan,Tangerang-Serpong-15310,25000,1/19/2024,1/19/2024 18:16:55,1/19/2024 21:19:19,1/19/2024 21:19:19,selesai
DL271,PRD271,Tiga Slip-On Sneakers - Cerulean Blue,396,Kevin Akbar,Jakarta-Kemang-12730,10000,1/20/2024,1/20/2024 0:45:56,1/20/2024 2:01:43,1/20/2024 2:01:43,selesai
DL272,PRD272,Saki Sneakers - Soybean,354,Putra Hadi,Jakarta-PasarMinggu-12520,15000,1/20/2024,1/20/2024 12:32:12,1/20/2024 14:49:58,1/20/2024 14:49:58,selesai
DL273,PRD273,Saki Sneakers - Soybean,382,Kevin Akbar,Jakarta-Kemang-12730,10000,1/20/2024,1/20/2024 21:36:59,1/20/2024 23:01:21,1/20/2024 23:01:21,selesai
DL274,PRD274,Saki Sneakers - Soybean,348,Deni Setiawan,Jakarta-PasarMinggu-12520,15000,1/22/2024,1/22/2024 7:29:54,1/22/2024 9:41:14,1/22/2024 9:41:14,selesai
DL275,PRD275,Saki Sneakers - Soybean,319,Faisal Akbar,Bogor-Baranangsiang-16143,30000,1/25/2024,1/25/2024 20:41:50,1/25/2024 21:11:45,12/30/1899 0:00:00,diperjalanan
DL276,PRD276,Kotta Hybrid Sneakers - Skeleton,356,Citra Dewi,Depok-Cimanggis-16452,18000,1/25/2024,1/25/2024 21:42:34,1/26/2024 0:16:17,1/26/2024 0:16:17,selesai
DL277,PRD277,Kotta Hybrid Sneakers - Skeleton,347,Eka Putri,Tangerang-Serpong-15310,25000,1/27/2024,1/27/2024 11:59:40,1/27/2024 15:16:29,1/27/2024 15:16:29,selesai
DL278,PRD278,Atlas Sneaker White,342,Eka Putri,Tangerang-Serpong-15310,25000,1/29/2024,1/29/2024 20:00:39,1/29/2024 20:01:42,12/30/1899 0:00:00,diperjalanan
DL279,PRD279,Atlas Sneaker White,367,Kevin Akbar,Jakarta-Kemang-12730,10000,1/29/2024,1/29/2024 2:09:57,1/29/2024 2:34:18,12/30/1899 0:00:00,diperjalanan
DL280,PRD280,Atlas Sneaker White,358,Deni Setiawan,Tangerang-Serpong-15310,25000,2/4/2024,2/4/2024 19:07:46,2/4/2024 21:49:25,12/30/1899 0:00:00,diperjalanan
DL281,PRD281,Saki Sneakers - Soybean,358,Adi Pratama,Bekasi-BekasiTimur-17113,20000,2/6/2024,2/6/2024 12:05:39,2/6/2024 14:56:57,2/6/2024 14:56:57,selesai
DL282,PRD282,Kotta Hybrid Sneakers - Skeleton,381,Citra Dewi,Jakarta-Kemang-12730,10000,2/7/2024,2/7/2024 17:51:21,2/7/2024 18:00:05,12/30/1899 0:00:00,diperjalanan
DL283,PRD283,Kotta Hybrid Sneakers - Skeleton,409,Putra Hadi,Tangerang-Serpong-15310,25000,2/7/2024,2/7/2024 10:42:47,2/7/2024 13:51:59,2/7/2024 13:51:59,selesai
DL284,PRD284,Tiga Slip-On Sneakers - Cerulean Blue,367,Putra Hadi,Jakarta-Kemang-12730,10000,2/8/2024,2/8/2024 0:19:52,2/8/2024 0:26:13,12/30/1899 0:00:00,diperjalanan
DL285,PRD285,Tiga Slip-On Sneakers - Cerulean Blue,407,Budi Hartono,Depok-Cimanggis-16452,18000,2/12/2024,2/12/2024 3:40:38,2/12/2024 4:56:21,12/30/1899 0:00:00,diperjalanan
DL286,PRD286,Tiga Slip-On Sneakers - Cerulean Blue,329,Putra Hadi,Jakarta-PasarMinggu-12520,15000,2/13/2024,2/13/2024 13:56:39,2/13/2024 16:07:06,2/13/2024 16:07:06,selesai
DL287,PRD287,Tiga Slip-On Sneakers - Cerulean Blue,342,Budi Hartono,Bogor-Baranangsiang-16143,30000,2/14/2024,2/14/2024 19:18:13,2/14/2024 19:40:07,12/30/1899 0:00:00,diperjalanan
DL288,PRD288,Kevinswork x Bluesville Sakka Batik,368,Putra Hadi,Depok-Cimanggis-16452,18000,2/16/2024,2/16/2024 23:34:59,2/17/2024 2:05:49,2/17/2024 2:05:49,selesai
DL289,PRD289,Kevinswork x Bluesville Sakka Batik,358,Putra Hadi,Bogor-Baranangsiang-16143,30000,2/16/2024,2/16/2024 8:22:25,2/16/2024 11:37:28,12/30/1899 0:00:00,diperjalanan
DL290,PRD290,Kevinswork x Bluesville Sakka Batik,351,Budi Hartono,Bogor-Baranangsiang-16143,30000,2/22/2024,2/22/2024 18:11:00,2/22/2024 19:27:03,12/30/1899 0:00:00,diperjalanan
DL291,PRD291,Kevinswork x Bluesville Sakka Batik,372,Citra Dewi,Bekasi-BekasiTimur-17113,20000,2/22/2024,2/22/2024 17:51:59,2/22/2024 20:35:17,2/22/2024 20:35:17,selesai
DL292,PRD292,Atlas Eceng Hi Top Sneaker White,366,Citra Dewi,Bogor-Baranangsiang-16143,30000,2/23/2024,2/23/2024 16:35:23,2/23/2024 20:31:00,2/23/2024 20:31:00,selesai
DL293,PRD293,Atlas Eceng Hi Top Sneaker White,357,Deni Setiawan,Depok-Cimanggis-16452,18000,2/24/2024,2/24/2024 4:33:56,2/24/2024 6:04:17,12/30/1899 0:00:00,diperjalanan
DL294,PRD294,Atlas Eceng Hi Top Sneaker White,394,Eka Putri,Bogor-Baranangsiang-16143,30000,2/25/2024,2/25/2024 0:15:39,2/25/2024 3:08:50,12/30/1899 0:00:00,diperjalanan
DL295,PRD295,Atlas Eceng Hi Top Sneaker White,400,Budi Hartono,Tangerang-Serpong-15310,25000,2/25/2024,2/25/2024 14:54:12,2/25/2024 17:40:44,12/30/1899 0:00:00,diperjalanan
DL296,PRD296,Tiga Slip-On Sneakers - Cerulean Blue,385,Putra Hadi,Tangerang-Serpong-15310,25000,2/25/2024,2/25/2024 15:02:02,2/25/2024 18:05:43,12/30/1899 0:00:00,diperjalanan
DL297,PRD297,Tiga Slip-On Sneakers - Cerulean Blue,398,Adi Pratama,Bogor-Baranangsiang-16143,30000,2/26/2024,2/26/2024 18:09:19,2/26/2024 21:59:19,2/26/2024 21:59:19,selesai
DL298,PRD298,Tiga Slip-On Sneakers - Cerulean Blue,373,Faisal Akbar,Bogor-Baranangsiang-16143,30000,2/26/2024,2/26/2024 2:19:15,2/26/2024 6:01:53,2/26/2024 6:01:53,selesai
